	1byq_ADP_LIG	1osf_KOS_LIG	1uy6_PU3_LIG	1uy7_PU4_LIG	1uy8_PU5_LIG	1uy9_PU6_LIG	1uyc_PU7_LIG	1uyd_PU8_LIG	1uye_PU9_LIG	1uyf_PU1_LIG	1uyg_PU2_LIG	1uyh_PU0_LIG	1uyi_PUZ_LIG	1uyk_PUX_LIG	1yc1_4BC_LIG	1yc3_4BC_LIG	1yc4_43P_LIG	1yet_GDM_LIG	2bsm_BSM_LIG	2bt0_CT5_LIG	2byh_2D7_LIG	2byi_2DD_LIG	2bz5_AB4_LIG	2ccs_4BH_LIG	2cct_2E1_LIG	2ccu_2D9_LIG	2fwy_H64_LIG	2fwz_H71_LIG	2h55_DZ8_LIG	2qg0_A94_LIG	2qg2_A91_LIG	2uwd_2GG_LIG	2vci_2GJ_LIG	2vcj_2EQ_LIG	2wi4_ZZ4_LIG	2wi5_ZZ5_LIG	2wi6_ZZ6_LIG	2wi7_2KL_LIG	2xab_VHD_LIG	2xhr_C0P_LIG	2xhx_T5M_LIG	2xjg_XJG_LIG	2xjj_L81_LIG	2xjx_XJX_LIG	2xk2_ADP_LIG	2ye9_2D4_LIG	2yef_ANP_LIG	2yi0_YI0_LIG	2yi5_YI5_LIG	2yi6_6QM_LIG	2yi7_BZ8_LIG	2yjw_YJW_LIG	2yjx_YJX_LIG	2yk2_YJX_LIG	2yk9_YK9_LIG	2ykb_YKB_LIG	2ykc_YKC_LIG	2yke_YKE_LIG	2yki_YKI_LIG	2ykj_YKJ_LIG	3b25_B2K_LIG	3b26_B2L_LIG	3bm9_BXZ_LIG	3bmy_CXZ_LIG	3d0b_SNX_LIG	3ekr_PY9_LIG	3ft8_MOJ_LIG	3hek_BD0_LIG	3hhu_819_LIG	3hz5_Z64_LIG	3inw_JZB_LIG	3inx_JZC_LIG	3k97_4CD_LIG	3k98_1RC_LIG	3mnr_SD1_LIG	3o0i_P54_LIG	3owb_BSM_LIG	3owd_MEY_LIG	3qdd_94M_LIG	3qtf_05S_LIG	3r4n_FU5_LIG	3r4o_FU3_LIG	3r4p_FU7_LIG	3r91_06H_LIG	3r92_06J_LIG	3rkz_06T_LIG	3rlp_3RP_LIG	3rlq_3RQ_LIG	3rlr_3RR_LIG	3t0z_ATP_LIG	3t10_ACP_LIG	3t1k_ANP_LIG	3t2s_AGS_LIG	3tuh_TUH_LIG	3vha_VHA_LIG	3vhc_VHC_LIG	3vhd_VHE_LIG	3wq9_YUK_LIG	4awo_99B_LIG	4awp_99A_LIG	4awq_592_LIG	4b7p_9UN_LIG	4bqg_50Q_LIG	4bqj_XKL_LIG	4cwn_6LV_LIG	4cwo_T62_LIG	4cwp_TV2_LIG	4cwq_W2D_LIG	4cwr_HAJ_LIG	4cws_G3R_LIG	4cwt_IK9_LIG	4eft_EFT_LIG	4efu_EFU_LIG	4egk_RDC_LIG	4fcq_2N6_LIG	4fcr_0TM_LIG	4jql_VJ6_LIG	4l8z_RL1_LIG	4l90_RL3_LIG	4l91_X29_LIG	4l93_S36_LIG	4lwe_FJ2_LIG	4lwg_FJ4_LIG	4lwh_FJ5_LIG	4lwi_FJ6_LIG	4nh7_E0G_LIG	4nh8_2LC_LIG	4o04_2Q8_LIG	4o05_2Q9_LIG	4o07_FGH_LIG	4o09_2R6_LIG	4o0b_2QA_LIG	4r3m_JR9_LIG	4u93_990_LIG	4xip_40W_LIG	4xiq_40Y_LIG	4xir_40X_LIG	4xit_40Z_LIG	4ykq_4EO_LIG	4ykr_4EP_LIG	4ykt_4EQ_LIG	4ykw_4ES_LIG	5cf0_FJS_LIG	5j20_6FJ_LIG	5j27_6FF_LIG	5j2x_6DL_LIG	5j64_6G7_LIG	5j6l_6GC_LIG	5j6m_6FJ_LIG	5j6n_6FF_LIG	5j82_6GV_LIG	5j86_6GW_LIG	5j8m_6DL_LIG	5j8u_6DL_LIG	5j9x_6GC_LIG	5lny_70K_LIG	5lnz_70Z_LIG	5lo0_70N_LIG	5lo1_70L_LIG	5lo5_70M_LIG	5lo6_70O_LIG	5lq9_72K_LIG	5lr1_72Y_LIG	5lr7_73J_LIG	5lrl_73S_LIG	5lrz_73Y_LIG	5ls1_73Z_LIG	5m4e_7F9_LIG	5m4h_7FX_LIG	5nyh_9EK_LIG	5nyi_2EQ_LIG	5oci_9R8_LIG	5od7_H0T_LIG	5odx_9RZ_LIG	5t21_74E_LIG	5vyy_9QY_LIG	5xqd_8CF_LIG	5xqe_8CO_LIG	5xr5_8CR_LIG	5xr9_8CU_LIG	5xrb_8DU_LIG	5xrd_9ZC_LIG	5xre_JX1_LIG	5zr3_9J0_LIG	6b99_NEC_LIG	6b9a_PA7_LIG	6ceo_D57_LIG	6cyg_N5O_LIG	6cyh_N5A_LIG	6ei5_B5Q_LIG	6el5_PU1_LIG	6eln_P4A_LIG	6elo_BAW_LIG	6elp_BA8_LIG	6ey8_C4T_LIG	6ey9_C4N_LIG	6eya_C4K_LIG	6eyb_C3Z_LIG	6f1n_C8W_LIG	6fcj_D4W_LIG	6gp8_APC_LIG	6gpf_ANP_LIG	6gph_A12_LIG	6gpo_CMP_LIG	6gpp_ADP_LIG	6gpr_CMP_LIG	6gpt_A12_LIG	6gpy_ANP_LIG	6gq6_ADP_LIG	6gqr_APC_LIG	6gqs_A12_LIG	6gqu_CMP_LIG	6gr1_APC_LIG	6gr3_AN2_LIG	6gr5_ADP_LIG	6hhr_G5E_LIG	6lr9_EOR_LIG	6lsz_TUH_LIG	6lt8_ET3_LIG	6lti_2GJ_LIG	6ltk_E0G_LIG	6n8x_KFY_LIG	6olx_KFY_LIG
complex_0	9.16874	11.20015	6.73645	6.59354	6.19439	7.01263	6.27673	6.53361	6.48226	6.79072	6.07576	6.5318	6.53162	6.85612	6.64477	11.62706	7.06266	10.36941	7.71589	5.37828	10.9165	9.66075	7.51296	7.24757	7.62541	8.27854	6.36954	6.49308	1.21557	5.99259	5.5109	7.89191	2.25713	7.58538	6.22878	7.31832	4.35588	5.34065	7.17294	7.35551	10.56526	11.93065	9.27157	11.21523	8.62498	6.61524	10.56614	8.74585	7.32216	5.97422	6.03411	8.60614	8.50791	8.39227	8.32818	9.20523	1.24346	2.50187	2.34576	3.12524	5.43167	4.34779	6.5848	12.14295	3.35274	10.85319	1.04031	9.27709	2.45612	3.96308	1.15893	1.3496	4.67659	10.30703	1.22816	8.0769	7.87976	8.55582	2.80033	0.83182	12.00027	5.34376	11.53763	0.8505	1.1309	7.70587	9.28587	10.71848	10.53108	10.94467	10.54867	7.2092	6.56652	5.58978	9.27935	10.02477	8.00573	2.91372	2.88003	12.19628	8.05841	11.37004	6.43839	10.90355	7.10015	0.62971	6.96906	1.43404	7.17637	1.89499	2.65834	2.2723	4.68919	9.77774	0.5687	7.79942	11.12985	5.19976	5.55637	6.23222	5.67602	6.03472	8.60737	9.26453	6.33109	3.44413	0.9977	0.78752	0.93295	0.86495	0.71628	0.95169	6.25528	2.11505	1.01099	0.86666	1.16846	1.64648	8.53208	8.41459	9.5825	9.40192	1.30645	4.78321	6.16082	8.26447	8.7046	4.74828	4.80496	6.12598	5.00538	4.84254	6.1732	8.92259	4.74078	2.12375	5.54113	7.94685	8.25299	5.88583	6.76393	2.78506	1.81798	4.04642	2.23315	2.84911	1.07547	6.5506	8.13297	6.11775	6.12652	2.36102	1.97524	6.21449	1.05308	6.80677	6.37271	8.7469	6.5753	6.05701	5.81162	5.92447	0.91463	7.85992	6.12907	6.84137	6.72838	6.58316	6.70473	8.02906	6.69269	9.00544	6.08632	4.96067	6.77197	3.61712	1.21537	5.01146	7.36224	8.41223	7.32727	9.37555	9.33803	6.96755	9.40995	9.61897	11.07446	9.61063	11.52538	8.60613	7.16266	7.05095	7.38545	11.02528	11.57997	8.59822	1.54067	5.62147	7.68886	2.25287	3.37635	6.75961	6.7666
step1_200.xyz_0	9.12571	11.18982	6.73721	6.55296	6.19295	7.03737	6.25697	6.5494	6.46532	6.79725	6.24727	6.52059	6.53263	6.82226	6.59598	11.56113	6.9192	10.32569	7.66991	5.35385	10.9031	9.55763	7.50537	7.17936	7.58169	8.30236	6.39871	6.50895	1.22993	6.01324	5.51653	7.82886	2.31269	7.62221	6.16549	7.23891	4.39764	5.33375	7.14422	7.29137	10.36903	11.84261	9.38804	11.22986	8.59859	6.67544	10.48786	8.6964	7.29467	6.06033	6.0895	8.55233	8.37303	8.32976	8.35998	9.1862	1.22172	2.47871	2.34479	3.22052	5.45668	4.1489	6.5529	12.0519	3.38813	10.86898	0.91744	9.28683	2.40403	3.99588	1.17818	1.25949	4.5912	10.43786	1.25812	7.91339	7.85962	8.40999	2.66577	1.03322	12.11113	5.37942	11.62028	1.06826	1.33751	7.69539	9.32306	10.42254	10.45333	10.92214	10.60251	7.23792	6.45414	5.63671	9.20455	10.08539	7.88378	2.81821	2.96815	12.13654	8.12411	11.22822	6.40632	10.88547	7.15154	0.66746	7.06633	1.37874	7.23543	1.88159	2.65949	2.32021	4.73979	9.64425	0.48139	7.742	11.18143	5.26681	5.50678	6.24848	5.65852	5.96636	8.66938	9.25042	6.36677	3.44925	1.02623	0.8246	0.94093	0.87399	0.84008	1.0929	6.23708	2.09608	1.11266	1.02779	1.25872	1.74297	8.383	8.28011	9.53085	9.40929	1.32021	4.93772	6.26186	8.26083	8.66499	4.82117	4.99009	6.24514	5.08173	4.99313	6.12125	8.87811	4.83722	2.15641	5.65555	8.027	8.37161	5.94584	6.8302	2.85834	1.82668	4.10568	2.23282	2.79005	1.09471	6.46824	8.10866	6.20833	6.07999	2.33738	1.95559	6.32741	1.09074	6.86794	6.3277	8.66941	6.57594	5.96875	5.79025	5.93422	0.83438	7.88446	6.08573	6.87467	6.78817	6.68925	6.79063	8.03106	6.65948	8.99397	5.92628	4.97211	6.84779	3.61177	1.21078	4.88968	7.35125	8.43214	7.37072	9.29651	9.25529	7.13193	9.2994	9.43739	11.16757	9.78646	11.45063	8.53827	7.27778	7.20102	7.39062	10.98278	11.46105	8.62719	1.57302	5.62087	7.75794	2.25457	3.39182	6.73429	6.73759
step2_200_2000_5.0_16930.xyz_0	8.49626	10.71923	6.64716	5.79833	5.37816	6.36001	6.41796	6.6614	6.6707	7.12017	6.36952	6.43384	6.99966	6.901	11.44408	10.63806	6.65042	10.01577	7.98478	5.63677	10.93388	9.0783	7.3797	7.78564	8.15161	7.60676	6.5589	6.62125	1.78479	5.24045	5.66111	8.5624	3.23726	9.20918	6.34493	7.01883	4.37349	5.39308	7.45526	6.97735	9.35155	11.76001	8.98244	11.41334	7.54994	7.29976	11.09816	8.73707	6.8525	6.373	6.02018	7.6155	7.7395	7.76914	8.2073	9.43981	1.76125	3.1684	3.00347	2.93801	4.48682	5.00984	5.8649	11.63903	3.74578	10.9882	15.34502	10.09788	2.53533	4.00043	2.8555	1.97106	4.17599	9.3642	2.34994	8.25468	8.17178	7.54389	2.91834	2.33758	10.68915	6.45304	12.17023	1.53934	1.75985	7.87522	8.7677	11.35719	10.12977	10.8672	10.902	7.95638	7.31337	4.13612	9.70851	9.10976	8.97121	2.56434	2.97663	11.33033	9.19616	10.83633	4.78274	9.9228	14.46199	1.58964	7.0845	3.22634	7.26466	2.77022	2.23046	2.5769	5.83151	10.03872	2.27153	7.85472	10.59647	5.69988	4.96471	6.03448	6.42376	5.49802	9.69446	9.151	6.08703	4.15723	2.3666	1.96524	3.02376	1.3293	1.29299	1.61865	6.82372	2.40827	3.74397	1.30746	1.428	1.66639	7.73824	8.00114	10.66108	8.77482	3.14936	4.94833	6.52618	7.49224	7.79945	5.34242	5.6768	7.03417	5.99823	5.48815	5.03093	7.53962	5.33811	2.83035	6.37595	8.98333	8.61138	6.37565	6.53758	2.44928	3.02401	6.04011	2.66442	2.88156	2.41287	7.39166	6.39801	6.78002	6.08972	2.69656	2.00538	6.56536	1.63535	6.76902	6.29075	8.15994	6.29923	5.1422	5.32858	5.83831	1.52367	6.71156	6.23191	6.53584	6.74162	7.29243	7.00568	7.76685	6.74674	7.85669	6.58	4.25676	6.97784	4.64051	2.01946	5.69861	7.00055	6.70698	7.91317	8.84718	9.63006	9.64399	10.44535	9.88279	11.91722	9.68507	11.75132	8.21903	9.23751	10.18963	7.95849	10.32907	12.06327	7.18651	13.02718	4.6948	7.5537	4.08964	3.89024	7.15793	6.98185
step2_200_2000_5.0_2177.xyz_0	8.58695	10.43407	6.78065	6.35949	6.08278	7.19504	6.03928	6.82946	6.83201	6.87826	5.15306	6.6007	6.19016	6.79487	6.34895	11.16309	7.57506	8.65357	7.22212	5.84303	9.82878	11.46561	6.50719	6.54762	7.74568	7.6492	6.42864	6.40645	2.87748	5.82555	5.95621	7.86298	2.22418	6.88369	6.08856	7.37979	4.52276	5.5287	8.48033	8.28207	9.40137	12.06631	8.40628	12.97382	8.06811	4.90814	10.72045	8.45349	7.07655	6.96257	5.94097	8.4237	8.59962	8.56348	8.9295	9.38625	3.25069	4.30471	2.92248	3.34455	5.02451	3.1005	7.10455	11.50504	3.87594	11.62574	2.74666	10.57481	2.43813	4.28281	1.86887	0.95863	2.94765	10.72978	1.73406	8.5122	7.25888	7.88027	4.01048	1.07128	11.6037	5.12076	11.37253	1.88777	2.18059	7.54488	8.12415	9.68498	10.72099	10.57587	11.16832	7.30218	6.68898	6.74625	8.20282	10.32507	8.73647	2.38905	2.92091	11.89699	9.79651	12.96328	4.89556	11.29319	7.18606	1.49152	7.16687	1.81078	7.37858	2.12681	2.36492	2.56641	4.61286	9.40769	1.37621	7.75836	10.38473	5.87764	5.83977	6.69028	4.71579	5.2443	7.88233	9.15455	6.61095	4.01724	0.91762	1.31664	2.18791	2.14319	5.66653	1.61045	6.12274	2.28356	3.62523	1.30253	1.15806	1.76949	8.29725	7.44632	9.97602	8.98192	1.83622	4.7675	6.7951	7.91465	8.54001	5.1544	4.67018	6.69412	5.21134	5.41981	6.99311	8.61696	5.26613	3.24777	5.92572	8.34122	8.08967	5.15731	6.59537	3.23453	2.73587	3.93375	2.11845	2.69266	1.2824	6.47822	8.56053	6.70633	6.00044	2.56543	3.2704	7.31674	2.19429	7.15288	5.97476	8.11648	5.78094	5.13102	5.78319	5.66533	1.25074	7.73332	6.32493	6.63855	6.91663	7.04046	6.84719	7.83939	6.46683	8.61463	6.61163	4.41385	6.6674	4.5922	2.66114	4.17221	6.88969	6.70162	8.83099	9.6461	8.49632	8.33708	9.61593	10.25921	10.41245	9.27461	10.93809	7.96977	7.6641	8.51452	8.63191	10.48751	11.34467	8.44824	1.54123	5.33257	8.31183	1.48701	3.90499	6.9363	7.01287
step2_200_2000_5.0_27766.xyz_0	9.08139	10.66777	6.67759	6.60176	6.45081	6.6645	6.13067	6.72092	6.6255	6.95865	6.84503	6.59992	6.76741	7.07699	6.44692	10.35295	6.29531	9.44608	8.04837	5.48001	11.42711	9.86658	7.60737	7.51639	7.42124	7.71719	6.33356	6.32262	2.38994	5.62513	5.62873	7.93198	2.82819	7.76921	4.69679	7.34972	4.57976	5.35653	6.228	7.49765	9.848	16.42891	9.61643	11.00787	8.07808	6.27491	10.36631	8.25848	6.99874	6.35819	6.37919	8.04602	8.25862	8.23079	8.97438	9.28785	2.01031	2.37996	2.73816	2.53459	4.70215	3.22316	6.25382	11.52153	4.09185	9.71159	1.54351	9.0807	2.47175	3.88917	1.69735	2.38802	4.09707	17.02243	1.81626	7.94987	7.04936	7.77101	3.64577	1.58946	11.70477	5.06842	11.02612	2.25028	1.89904	7.87186	9.22273	7.9839	9.90908	10.97666	9.9062	7.07096	5.7312	6.12429	7.46132	10.53969	7.41437	11.28824	3.73731	12.52618	9.15445	11.428	6.18231	10.8837	7.21002	1.31861	6.62349	3.84969	6.52059	1.84106	1.50595	2.22247	2.98363	8.48967	1.60988	7.59968	11.46575	6.03281	5.48381	6.83093	6.07893	5.19695	10.00263	9.13718	5.86843	3.60214	2.43351	2.21693	2.08432	14.29031	4.24017	2.49085	6.81725	2.36232	0.83469	1.45511	1.31743	3.82932	7.39932	7.60105	10.8116	9.03022	4.04446	4.20455	6.53097	6.73027	7.42587	5.00938	4.13901	6.72565	5.08088	5.36705	5.09756	8.79807	4.77041	5.95593	6.16387	8.38358	8.26192	8.80946	7.43592	3.385	2.72435	3.37107	1.72058	4.36064	5.03717	6.43373	7.13598	7.09462	6.49228	3.68156	2.00236	7.70685	2.11221	6.51889	6.414	10.995	5.89551	5.20914	5.28323	5.94672	1.84025	6.42682	5.34812	7.08516	6.89472	7.81016	6.41562	8.24596	7.02076	9.54559	5.25012	5.39174	6.5261	5.3879	2.55296	5.12617	7.23117	8.21985	7.57451	10.24256	8.10529	6.95909	10.56873	8.842	11.41876	10.74054	11.65754	7.60731	7.63192	6.78146	7.23953	10.54025	11.62986	7.36391	2.09312	6.29691	8.63505	3.11806	3.74362	6.77934	6.8095
step2_200_2000_5.0_28005.xyz_0	8.53439	10.33065	6.71533	6.37953	6.01814	6.03643	6.51837	6.70399	6.86974	6.73794	6.5836	6.74372	6.40452	7.47629	6.33202	11.653	6.6566	9.95742	7.30451	4.69709	12.05914	10.04687	7.35681	5.39601	7.01363	7.81658	6.52981	6.57337	2.50486	6.34811	7.13965	7.52777	2.56178	8.13666	8.59398	7.32612	3.95707	5.06059	6.60998	6.62831	10.62275	11.44322	10.30592	11.02643	8.17033	9.11181	9.72613	8.04279	7.5077	6.2704	6.26129	7.76554	8.94834	9.03994	8.65793	9.46282	1.1411	2.31359	2.97453	3.39804	4.12649	4.79481	7.40009	12.36159	3.52357	10.30261	1.93284	9.37166	2.9211	3.93456	1.73183	2.12425	4.5208	10.35006	1.15766	7.44505	7.89058	10.18992	3.23407	0.59772	12.82067	5.80088	10.77198	1.35989	1.79285	7.80453	9.60357	8.98974	10.55878	11.21091	10.7166	7.26759	7.01417	6.19716	10.69672	9.33858	7.68162	2.88105	2.8207	11.49448	8.88748	11.1329	5.1607	16.45929	6.87198	3.89988	7.03059	2.26168	7.2061	2.76829	3.27424	3.04351	5.41392	9.24366	0.78209	7.40709	10.90467	4.43562	5.33448	6.94917	5.92101	5.60958	6.16164	10.27935	6.76451	3.56034	5.43617	2.03395	0.83017	1.04364	0.9026	1.98471	6.30419	1.95151	4.41194	1.66302	1.10762	1.66459	8.08708	8.75473	9.27552	9.20126	2.02298	4.87284	6.56209	5.63966	7.68268	5.00247	5.24991	6.27118	5.96322	5.2822	5.57802	7.89514	5.89006	2.74632	6.10154	7.96732	7.86731	6.46913	6.98823	3.28574	3.63188	5.13255	2.1974	2.71066	1.36481	6.67349	6.14873	5.85749	5.78892	2.8104	2.16371	6.42609	1.60399	7.40845	6.56971	9.06431	6.11256	4.59694	6.45714	6.28131	1.43503	7.40071	5.39043	6.58	6.62355	6.03435	7.11574	7.68942	6.69022	8.75998	5.86549	4.56711	7.21668	3.15351	2.31114	5.40186	7.03716	8.55173	7.37377	9.73167	9.2635	7.26284	9.15015	10.07545	10.54289	9.11044	10.59594	7.80954	8.15969	6.73469	7.33793	10.59069	11.20769	6.54028	1.28794	4.52926	7.31773	2.57443	3.37672	6.88875	6.6825
step2_200_2000_5.0_4094.xyz_0	9.28702	11.17185	7.03878	6.52778	6.33704	6.31385	6.3061	6.595	6.74538	7.13388	6.38337	6.67325	6.32464	7.11605	6.75109	11.06361	7.36652	9.97834	7.59057	6.05434	10.0313	6.86734	7.28945	6.19426	6.40857	7.60093	6.73973	7.03117	19.06766	5.00368	6.68209	8.47279	2.95271	8.1834	5.7372	6.99379	5.22853	6.15371	7.96831	6.98342	11.2317	11.09507	10.35923	10.23712	7.86739	6.74695	10.34968	7.57675	7.50302	6.62813	5.96193	7.85742	9.20044	8.24722	8.76996	9.37923	1.19523	2.77155	2.8524	2.09018	5.22847	9.02026	6.9623	11.9789	3.62295	10.34578	2.18584	9.43376	1.9514	3.90024	1.61999	1.97307	4.67185	9.29831	1.33356	7.80804	7.10985	8.2738	2.74006	1.12854	11.75529	6.07454	11.20975	1.38108	1.50006	7.62004	8.23786	6.36306	9.15205	10.34306	10.19351	6.94492	6.47357	5.3212	7.21892	11.84727	21.59525	2.72452	3.86931	11.01159	9.25471	9.96844	5.62283	9.93504	6.99289	1.58732	7.193	2.31537	10.38373	2.46466	2.82055	2.72588	4.86905	12.16037	3.0448	7.90403	10.40568	4.42325	5.7973	8.44998	4.49753	6.57099	8.18814	9.0949	6.64125	3.52002	3.33028	2.01144	2.90826	2.40865	2.68953	1.97579	6.37992	2.1513	2.23482	0.90165	1.22815	2.67039	8.23379	8.11683	9.13069	8.44122	2.35533	5.27629	6.57133	6.29598	7.04965	5.13824	5.38745	6.58068	5.48395	5.11455	5.68804	7.2835	5.12211	2.52341	6.29732	13.04212	7.99918	5.89818	7.49521	2.891	3.41593	4.78548	2.04933	2.91686	3.72801	6.6374	9.75749	6.50747	6.31356	3.23478	3.06924	6.24339	0.99299	7.11268	6.06594	7.8542	6.6687	6.42951	5.73905	6.787	2.14404	5.49569	5.45192	7.19668	6.83782	7.15359	6.80396	7.41707	6.95185	8.46975	5.21492	4.63142	6.3417	4.88215	1.92462	5.4663	7.20416	8.20338	10.65187	8.68023	8.26204	8.20437	7.58922	9.31091	10.15624	9.83963	11.51143	7.62782	7.59814	8.46484	8.18087	10.47618	10.18913	7.13834	1.73874	5.8407	7.06047	3.40474	3.56646	6.83118	6.83379
